Date_time,Time,V_input,TC,SENS_X3,SENS_X1,X3,Y3,X1_ref,Y1_ref
2021-06-04 15:21:06.121538,900.0125,0.1,13,11,24,7.32489e-007,0,0.00364687,-7.62945e-006
2021-06-04 15:36:06.193019,1800.084,0.3,13,16,24,-0.000119806,3.6955e-006,0.00534824,-7.62945e-006
2021-06-04 15:51:06.272501,2700.1634,0.5,13,16,24,-3.40643e-005,2.14578e-006,0.0161592,-2.28883e-005
2021-06-04 16:06:06.374984,3600.2659,0.7,13,16,24,0.000120819,-4.05314e-006,0.0290071,-2.28883e-005
2021-06-04 16:21:06.449465,4500.3404,0.9,13,17,24,-0.000583772,4.61938e-005,0.0326693,-3.81472e-005
2021-06-04 16:36:06.531947,5400.4229,1.1,13,17,24,-0.000442805,7.68905e-005,0.042145,-0.000152589
2021-06-04 16:51:06.611428,6300.5024,1.1,13,17,24,-5.60882e-005,6.41947e-005,0.0466006,-0.000106812
2021-06-04 17:06:06.687910,7200.5788,1.3,13,17,24,-3.11139e-005,0.000126244,0.0567935,-0.000183106
2021-06-04 17:21:06.766391,8100.6573,1.3,13,17,24,7.6354e-005,1.26362e-005,0.0622256,-6.10356e-005
2021-06-04 17:36:06.843873,9000.7348,1.5,13,17,24,7.53407e-005,3.15906e-006,0.0723958,-5.3406e-005
2021-06-04 17:51:06.923354,9900.8143,1.5,13,17,24,6.99763e-005,1.43052e-006,0.0739369,-6.10356e-005
