Date_time Time TC SENS Lockin1f Lockin2f X3 Y3 X3_ref Y3_ref
2020-07-09 15:22:08.3133152050.97930932045 15 14 0.01 0.0099 -3.09946e-06 2.49596e-07 -2.47361e-06 1.93716e-07
2020-07-09 15:52:13.5255673856.1925616264343 15 14 0.0158 0.01 -3.08828e-06 -1.60188e-07 -2.39165e-06 -3.35278e-08
2020-07-09 16:22:18.7298195661.395813465118 15 14 0.0251 0.0157 -2.92437e-06 -4.8429e-08 -2.26872e-06 -7.45064e-09
2020-07-09 16:53:23.9965067526.662500619888 15 14 0.0398 0.0398 -3.25964e-06 3.72532e-09 -2.53694e-06 2.23519e-08
2020-07-09 17:24:09.2380489371.904042243958 15 14 0.0631 0.0631 -3.22984e-06 -3.35278e-08 -2.53321e-06 -2.23519e-08
2020-07-09 17:34:34.8628319997.528825759888 13 14 0.1 0.1 -3.20004e-06 1.86266e-08 -2.51086e-06 0.0
2020-07-09 17:45:00.08759210622.753586769104 13 14 0.1585 0.1585 -3.40493e-06 8.56821e-08 -2.65242e-06 5.58796e-08
2020-07-09 17:55:25.31535311247.980347633362 13 14 0.2512 0.2512 -3.24102e-06 3.72531e-08 -2.56301e-06 2.23519e-08
2020-07-09 18:05:50.53611411873.202108383179 13 14 0.3981 0.398 -3.19259e-06 1.86266e-08 -2.53321e-06 3.72532e-09
2020-07-09 18:16:15.75987412498.424869060516 13 14 0.631 0.631 -3.22984e-06 -1.11759e-08 -2.56301e-06 -1.11759e-08
2020-07-09 18:21:16.31306512798.979059696198 12 12 1.0 0.631 -3.22518e-06 -7.45064e-09 -2.55929e-06 -1.02446e-08
2020-07-09 18:26:16.44223113099.107226133347 12 12 1.5849 1.0 -3.16931e-06 -9.31328e-09 -2.52204e-06 -8.38196e-09
2020-07-09 18:31:16.56939813399.235392570496 12 12 2.511 1.5849 -3.25871e-06 -3.81845e-08 -2.59934e-06 -3.35278e-08
2020-07-09 18:36:26.78814113709.454136133194 12 12 3.981 3.981 -3.43659e-06 -7.26436e-08 -2.75394e-06 -5.77422e-08
2020-07-09 18:41:37.00388514019.669879198074 12 12 6.309 6.309 -3.58374e-06 -9.31328e-09 -2.8806e-06 -1.86266e-09
2020-07-09 18:46:47.69465514330.361649990082 11 12 10.0 9.9998 -3.69737e-06 2.12342e-07 -2.97932e-06 1.87197e-07
2020-07-09 18:51:57.91639914640.5813934803 11 12 15.848 15.8477 -3.57629e-06 5.51347e-07 -2.89363e-06 7.73933e-07
2020-07-09 18:57:08.14514314950.81113743782 11 12 25.11 25.1093 -3.11529e-06 6.61243e-07 -2.47826e-06 7.55306e-07
2020-07-09 19:02:18.37288715261.038881540298 11 12 39.81 39.8102 -2.79212e-06 3.05476e-07 -2.18583e-06 3.72531e-07
2020-07-09 19:07:28.59663115571.262625217438 11 12 63.09 63.0894 -2.90202e-06 -4.28411e-08 -2.292e-06 2.32832e-08
