Date time Time V_input X1 Y1 X1_ref Y1_ref X3 Y3 X3_ref Y3_ref
2020-04-17 12:47:54.769347 371.30623745918274 0.004 0.000343325 0.0 0.000335695 0.0 -2.98025e-08 0.0 -2.98025e-08 0.0
2020-04-17 12:54:11.208878 747.7447683811188 0.1 0.00859839 0.0 0.00854498 0.0 2.20539e-06 -2.98025e-08 3.99354e-06 3.5763e-07
2020-04-17 13:00:27.659410 1124.1963002681732 0.2 0.0171968 -7.62945e-06 0.0170747 7.62945e-06 2.4438e-06 0.0 4.17235e-06 7.45062e-07
2020-04-17 13:06:44.113942 1500.6508321762085 0.4 0.034363 -1.52589e-05 0.0341113 1.52589e-05 1.99677e-06 5.96051e-08 3.96374e-06 1.43052e-06
2020-04-17 13:13:00.593476 1877.1293654441833 0.6 0.0515139 -2.28883e-05 0.0511096 3.05178e-05 3.87432e-07 2.08617e-07 3.03985e-06 2.02657e-06
2020-04-17 13:19:17.095010 2253.6319003105164 0.8 0.0686574 -3.05178e-05 0.0681005 3.81472e-05 -9.23876e-07 5.36445e-07 3.93394e-06 2.50341e-06
2020-04-17 13:25:33.551542 2630.0874321460724 1.0 0.0858159 -3.81472e-05 0.0850911 4.57766e-05 -2.74183e-06 1.04309e-06 6.73535e-06 2.80143e-06
2020-04-17 13:31:50.009074 3006.544964313507 1.2 0.102967 -4.57766e-05 0.102074 4.57766e-05 -5.57306e-06 1.84775e-06 7.56982e-06 2.86104e-06
2020-04-17 13:38:06.475607 3383.01149725914 1.4 0.120118 -5.3406e-05 0.119042 6.10356e-05 -9.95403e-06 2.92064e-06 8.07649e-06 2.68222e-06
2020-04-17 13:44:22.930139 3759.4660289287567 1.6 0.137277 -5.3406e-05 0.136003 6.8665e-05 0.000120283 4.29156e-06 2.58983e-05 2.14578e-06
2020-04-17 13:50:34.321381 4130.857271194458 1.8 0.154443 -6.10356e-05 0.152955 8.39238e-05 0.000546072 -6.34496e-05 0.000546072 8.45199e-05
