Date time Time V_input X1 Y1 X1_ref Y1_ref X3 Y3 X3_ref Y3_ref
2020-04-16 16:44:13.023500 371.3522400856018 0.004 0.000335695 0.0 0.000320436 0.0 -2.98025e-08 0.0 0.0 0.0
2020-04-16 16:50:29.511034 747.8407740592957 0.1 0.00859839 0.0 0.00855261 -7.62945e-06 2.20539e-06 -2.98025e-08 3.99354e-06 -2.98025e-08
2020-04-16 16:56:45.977566 1124.30730676651 0.2 0.0171815 0.0 0.0170976 -2.28883e-05 2.4438e-06 0.0 4.20216e-06 -2.98025e-08
2020-04-16 17:03:02.438099 1500.7668390274048 0.4 0.0343478 0.0 0.0341418 -4.57766e-05 1.87755e-06 5.96051e-08 4.11275e-06 -8.94074e-08
2020-04-16 17:09:18.905631 1877.2343719005585 0.6 0.0514987 -7.62945e-06 0.0511477 -6.10356e-05 5.96051e-08 2.3842e-07 3.42728e-06 -2.68223e-07
2020-04-16 17:15:35.397165 2253.725905895233 0.8 0.0686498 -7.62945e-06 0.0681462 -8.39238e-05 -1.72854e-06 5.36445e-07 4.7684e-06 -5.36445e-07
2020-04-16 17:21:51.875699 2630.2054393291473 1.0 0.0858006 -7.62945e-06 0.0851445 -0.000106812 -4.29156e-06 1.04309e-06 8.2553e-06 -1.07289e-06
2020-04-16 17:28:08.348232 3006.6769721508026 1.2 0.102959 -7.62945e-06 0.102128 -0.000122071 -8.2851e-06 1.81795e-06 1.01328e-05 -1.78815e-06
2020-04-16 17:34:24.801764 3383.1305038928986 1.4 0.120118 -1.52589e-05 0.119095 -0.00013733 -1.42456e-05 2.89084e-06 1.20402e-05 -2.80143e-06
2020-04-16 17:40:41.264296 3759.5930366516113 1.6 0.137284 -1.52589e-05 0.136056 -0.000160218 0.000115276 4.47038e-06 3.2604e-05 -4.20216e-06
2020-04-16 17:46:52.670539 4130.9992797374725 1.8 0.154466 -2.28883e-05 0.153008 -0.000175477 0.000546072 -6.04095e-05 0.000546072 -0.000216545
