Date_time Time TC SENS Lockin1f Lockin2f X3 Y3 X3_ref Y3_ref
2020-03-09 15:38:45.464285190.9159197807312 11 16 10.0 9.9998 1.78815e-05 5.06643e-07 3.90115e-05 -5.66248e-07
2020-03-09 15:41:55.679165381.13079953193665 11 16 13.033 13.0329 1.81497e-05 4.47037e-07 3.82664e-05 6.40753e-06
2020-03-09 15:45:05.906045571.3566796779633 11 16 16.986 16.9859 1.80901e-05 4.76841e-07 3.8475e-05 4.7386e-06
2020-03-09 15:48:16.122925761.5745596885681 11 16 22.13 22.1295 1.82689e-05 5.36445e-07 3.8475e-05 3.57629e-06
2020-03-09 15:51:26.347806951.7984397411346 11 16 28.85 28.8496 1.82987e-05 4.76841e-07 3.8475e-05 2.71203e-06
2020-03-09 15:54:36.5696861142.0223200321198 11 16 37.6 37.6005 1.83583e-05 5.06643e-07 3.85346e-05 2.02657e-06
2020-03-09 15:57:46.7925661332.2441999912262 11 16 49.01 49.0093 1.84478e-05 4.17234e-07 3.84452e-05 1.40072e-06
2020-03-09 16:00:51.9411561517.3917899131775 11 16 63.87 63.8695 1.8716e-05 1.34111e-06 3.84452e-05 1.43052e-06
2020-03-09 16:04:02.1620361707.613669872284 11 16 83.25 83.2481 1.85074e-05 5.06643e-07 3.90115e-05 4.76841e-07
2020-03-09 16:07:12.3869161897.8385500907898 11 16 108.5 108.499 1.86862e-05 4.76841e-07 3.88625e-05 -5.36445e-07
2020-03-09 16:10:17.5365062082.989140033722 11 16 141.42 141.419 1.9163e-05 8.94073e-07 3.85346e-05 -1.10269e-06
2020-03-09 16:13:27.7563862273.207019805908 11 16 184.31 184.307 1.88054e-05 5.9605e-07 3.89221e-05 -6.85457e-07
2020-03-09 16:16:37.9772662463.4299001693726 11 16 240.2 240.2 1.89246e-05 5.66248e-07 3.87731e-05 -7.74864e-07
2020-03-09 16:19:48.2051462653.6567804813385 11 16 313.0 312.998 1.90438e-05 4.76841e-07 3.87731e-05 -8.94073e-07
2020-03-09 16:22:53.3527362838.805370569229 11 16 408.0 407.996 1.92226e-05 5.06643e-07 3.85048e-05 -7.74864e-07
2020-03-09 16:25:58.5013263023.9529600143433 11 16 531.8 531.795 1.91928e-05 3.27827e-07 3.84154e-05 -8.34469e-07
2020-03-09 16:29:03.6449163209.0965497493744 11 16 693.1 693.1 1.91928e-05 3.5763e-07 3.85048e-05 -1.1921e-06
2020-03-09 16:32:08.7945053394.245139837265 11 16 903.3 903.301 1.94908e-05 5.06643e-07 3.84452e-05 -1.57953e-06
2020-03-09 16:35:13.9370953579.3877291679382 11 16 1177.4 1177.42 1.96696e-05 2.08617e-07 3.8475e-05 -1.84775e-06
2020-03-09 16:38:19.0876853764.5393192768097 11 16 1534.5 1534.51 1.99975e-05 1.1921e-07 3.8624e-05 -2.05637e-06
