Date_time Time V_input X1 Y1 X1_ref Y1_ref X3 Y3 X3_ref Y3_ref
2020-02-03 16:06:36.683973 251.95041060447693 0.004 9.15532e-05 -0.000102997 0.000118256 -0.000225068 -7.45064e-09 0.0 0.0 0.0
2020-02-03 16:10:53.728675 508.99411273002625 0.068 0.00253297 -3.05178e-05 0.00307085 -3.81472e-05 3.42729e-07 -7.45064e-09 1.48267e-06 -6.70557e-08
2020-02-03 16:15:10.771377 766.0378148555756 0.338 0.0125809 -0.000144959 0.0152321 -0.000186921 2.33205e-06 2.23518e-07 4.30646e-06 -2.16068e-07
2020-02-03 16:19:27.810079 1023.0755167007446 0.668 0.0248452 -0.000289919 0.0299989 -0.000370027 1.8552e-06 2.3246e-06 3.47199e-06 -6.10951e-07
2020-02-03 16:23:44.850781 1280.1172184944153 0.996 0.0371592 -0.000434877 0.0446932 -0.000553135 3.27827e-07 7.73376e-06 1.98932e-06 -1.75834e-06
2020-02-03 16:28:01.896483 1537.1629207134247 1.316 0.0493205 -0.000583652 0.0589945 -0.000728611 -1.69129e-06 1.7889e-05 1.15485e-06 -4.14255e-06
2020-02-03 16:32:18.946186 1794.2116231918335 1.632 0.0615427 -0.000740055 0.0730977 -0.000900272 -4.1202e-06 3.41909e-05 1.98932e-06 -8.15099e-06
2020-02-03 16:36:35.991888 2051.258325099945 1.962 0.074574 -0.000915531 0.0877805 -0.00107575 -7.29415e-06 5.95676e-05 9.90934e-07 -1.43052e-05
2020-02-04 12:34:29.050792 377.0285646915436 2.2 0.0834355 -0.00105286 0.0973973 -0.00120545 -1.16602e-05 8.11447e-05 -2.04147e-06 -2.09661e-05
2020-02-04 12:40:46.082357 754.0591297149658 2.3 0.0877156 -0.0011139 0.101937 -0.00125123 -1.30013e-05 9.31551e-05 -2.50341e-06 -2.39239e-05
2020-02-04 12:47:03.106921 1131.0836942195892 2.4 0.0918965 -0.0011673 0.106369 -0.00130463 -1.45138e-05 0.000106186 -3.56884e-06 -2.71575e-05
2020-02-04 12:53:20.143486 1508.1202595233917 2.554 0.0983663 -0.00127412 0.113129 -0.00138093 -1.89991e-05 0.000128374 -6.59379e-06 -3.26189e-05
2020-02-04 12:59:37.181052 1885.1578249931335 2.6 0.100296 -0.001297 0.115098 -0.00140382 -1.97367e-05 0.000135624 -6.90672e-06 -3.44294e-05
2020-02-04 13:05:54.222617 2262.199390411377 2.7 0.104554 -0.00136567 0.119462 -0.00145722 -2.16962e-05 0.000152395 -7.22709e-06 -3.85495e-05
